doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url
117,market_index_alert,<31137204.20260819083430.6a856a9619c8e1.68956250@mail177-5.suw61.mandrillapp.com>,5474,YAL,Non-Executive Director appointment and resignation,,other,f,2026-08-19 08:32:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:34:30+00,a5ddab3406d054ba7f9196abccbc175735408429ae500d1196f5235521fb0645,,{https://www.marketindex.com.au/asx/yal/announcements/nonexecutive-director-appointment-and-resignation-2A1690475},,2A1690475,
118,market_index_alert,<31137204.20260819083533.6a856ad5e7ca60.81633970@mail177-5.suw61.mandrillapp.com>,5474,YAL,HKEX - List of Directors and their roles and functions,,other,f,2026-08-19 08:32:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:35:33+00,523d3cbee930c5a0f25f2e6f21fcc3a4dff67e05cafd57afcfb7507c4beeb8d6,,{https://www.marketindex.com.au/asx/yal/announcements/hkex-list-of-directors-and-their-roles-and-functions-2A1690477},,2A1690477,
119,market_index_alert,<31137204.20260819085251.6a856ee3d32415.19210538@mail177-5.suw61.mandrillapp.com>,5474,YAL,Half Year Accounts,,other,t,2026-08-19 08:49:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:52:51+00,b65ded04e705fa399133ea71227bf81faf942dc6c95887e1398712953b1b7ab9,,{https://www.marketindex.com.au/asx/yal/announcements/half-year-accounts-2A1690478},,2A1690478,
120,market_index_alert,<31137204.20260819085632.6a856fc062e1c2.92500305@mail177-5.suw61.mandrillapp.com>,5474,YAL,1H 2026 Financial Results Announcement,,other,t,2026-08-19 08:54:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:56:32+00,090edf33c7d626aa92498f312f6fab1b8f2bb307d2093a8cda8cef8d0c41a784,,{https://www.marketindex.com.au/asx/yal/announcements/1h-2026-financial-results-announcement-2A1690479},,2A1690479,
121,market_index_alert,<31137204.20260819085908.6a85705ca08c12.16270696@mail177-5.suw61.mandrillapp.com>,5474,YAL,Dividend/Distribution - YAL,,other,f,2026-08-19 08:56:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:59:08+00,6f93d649a69a0f9d4413e88b108b3db7c5fd0dc5a68d0647a55ff2324e69a165,,{https://www.marketindex.com.au/asx/yal/announcements/dividenddistribution-yal-2A1690481},,2A1690481,
122,market_index_alert,<31137204.20260819085925.6a85706d652266.31718974@mail132-2.atl131.mandrillapp.com>,5474,YAL,1H 2026 Financial Results Presentation,,other,t,2026-08-19 08:55:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:59:25+00,0b176c7f95f207a0f9ac367807f1da24714ff1ab0c31eb1606581b3cc68e2abd,,{https://www.marketindex.com.au/asx/yal/announcements/1h-2026-financial-results-presentation-2A1690480},,2A1690480,
123,market_index_alert,<31137204.20260819090917.6a8572bdb05772.16801074@mail177-5.suw61.mandrillapp.com>,5474,YAL,HKEX  - Dividend form,,other,f,2026-08-19 09:05:00+00,,,,not_applicable,market_index_alert,2026-08-19 09:09:17+00,c7c6235a778d45917cdd888d835a45608b31adf38a9d908d9d27c082d3ab24e1,,{https://www.marketindex.com.au/asx/yal/announcements/hkex-dividend-form-2A1690482},,2A1690482,
124,market_index_alert,<31137204.20260819091904.6a8575081ce6f9.67122745@mail177-5.suw61.mandrillapp.com>,3902,AZI,Notification regarding unquoted securities - AZI,,other,f,2026-08-19 09:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 09:19:04+00,ecdc3641eaf10f565b0a7433b0a02d3e5f738bc90b9c2a3ed23a310130f9cc0b,,{https://www.marketindex.com.au/asx/azi/announcements/notification-regarding-unquoted-securities-azi-6A1339287},,6A1339287,
130,market_index_alert,<31137204.20260819053701.6a8540fda44c04.57865014@mail132-2.atl131.mandrillapp.com>,3915,BCA,Application for quotation of securities - BCA,,app_2a,f,2026-08-19 05:33:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:37:01+00,974f13a7642e23796b9736faf93ef3c99cf7243840941153fceabdd03236d8cb,,{https://www.marketindex.com.au/asx/bca/announcements/application-for-quotation-of-securities-bca-6A1339234},,6A1339234,
131,market_index_alert,<31137204.20260819053808.6a8541409864c8.76558505@mail132-2.atl131.mandrillapp.com>,3915,BCA,Cleansing Notice,,cleansing_notice,f,2026-08-19 05:36:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:38:08+00,54109518c74b11bc0710326b5ec53759d7eb64d48669b04fb3344556ea20dbf3,,{https://www.marketindex.com.au/asx/bca/announcements/cleansing-notice-6A1339235},,6A1339235,
132,market_index_alert,<31137204.20260819053903.6a854177277806.41402872@mail177-5.suw61.mandrillapp.com>,,BH6,Change in substantial holding,,substantial_604,f,2026-08-19 05:38:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:39:03+00,95f022c46bd2ccf3d334bfbeef8e3e3cfc599e5cde23133ab6da7a33b1b2306e,,{https://www.marketindex.com.au/asx/bh6/announcements/change-in-substantial-holding-3A699179},,3A699179,
133,market_index_alert,<31137204.20260819054009.6a8541b941e4e6.13289490@mail177-5.suw61.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 05:39:00+00,,,,detected,market_index_alert,2026-08-19 05:40:09+00,4a544fbd7ecc6589fc2d7e33ff0889953ffbfaa0012da7a167d6dc811b7ef563,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339237},,6A1339237,
134,market_index_alert,<31137204.20260819054009.6a8541b99ad018.52337068@mail132-2.atl131.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 05:38:00+00,,,,detected,market_index_alert,2026-08-19 05:40:09+00,7998bd25a0bf70f81b791a643e0b3a704589b161e1c6e698ecfbee9c58ea9afb,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339236},,6A1339236,
135,market_index_alert,<31137204.20260819054507.6a8542e3a65b32.00653763@mail177-5.suw61.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 05:42:00+00,,,,detected,market_index_alert,2026-08-19 05:45:07+00,e74137cd9b35d35b8c218270e936eef50e7c7d4a747cb25a57ae678e2d377ec1,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339238},,6A1339238,
136,market_index_alert,<31137204.20260819061105.6a8548f9764a20.38900758@mail177-5.suw61.mandrillapp.com>,4540,ING,Ceasing to be a substantial holder,,substantial_605,f,2026-08-19 06:07:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:11:05+00,d8c8c0751eba734757fde483069416da3a2d7c4d7beff5765d209d3a1b17d136,,{https://www.marketindex.com.au/asx/ing/announcements/ceasing-to-be-a-substantial-holder-2A1690440},,2A1690440,
137,market_index_alert,<31137204.20260819061914.6a854ae279a2f6.57974135@mail177-5.suw61.mandrillapp.com>,4152,CWY,Ceasing to be a substantial holder from CGF,,substantial_605,f,2026-08-19 06:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:19:14+00,3caaaf1bb4ad11b137bc25752e1fa4c4995404f5601860926b5996e9a36c3a77,,{https://www.marketindex.com.au/asx/cwy/announcements/ceasing-to-be-a-substantial-holder-from-cgf-3A699185},,3A699185,
138,market_index_alert,<31137204.20260819062101.6a854b4d0a79e2.55531533@mail177-5.suw61.mandrillapp.com>,4056,CGF,Ceasing to be a substantial holder for CWY,,substantial_605,f,2026-08-19 06:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:21:01+00,ed95b794a6f3d38c1049d2263ea683871b278657eab173a0e9b28e1a11d0e09e,,{https://www.marketindex.com.au/asx/cgf/announcements/ceasing-to-be-a-substantial-holder-for-cwy-2A1690444},,2A1690444,
139,market_index_alert,<31137204.20260819062103.6a854b4fc274e9.21613471@mail177-5.suw61.mandrillapp.com>,4301,EWC,Appointment of Joint Company Secretary,,other,f,2026-08-19 06:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:21:03+00,4020ec6dc4a788c8edcd6c21b51aa9e1c8e9a94ce76686257139da9dae0ee11f,,{https://www.marketindex.com.au/asx/ewc/announcements/appointment-of-joint-company-secretary-2A1690443},,2A1690443,
140,market_index_alert,<31137204.20260819062200.6a854b8871c979.99646523@mail132-2.atl131.mandrillapp.com>,4144,CVB,Change of Director's Interest Notice - Arun Singh,,app_3y,f,2026-08-19 06:18:00+00,,,,detected,market_index_alert,2026-08-19 06:22:00+00,717f7b46537d4af2e0aa202a5371d8aede0cedd5ffcc46c748062930ec1afd22,,{https://www.marketindex.com.au/asx/cvb/announcements/change-of-directors-interest-notice-arun-singh-3A699183},,3A699183,
141,market_index_alert,<31137204.20260819062458.6a854c3a032919.16560595@mail132-2.atl131.mandrillapp.com>,4058,CGR,Notification of cessation of securities - CGR,,other,f,2026-08-19 06:20:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:24:58+00,42405b331a23954bd68efb8577baa0fcc32923b2f12cd4b66e03df0377444480,,{https://www.marketindex.com.au/asx/cgr/announcements/notification-of-cessation-of-securities-cgr-6A1339246},,6A1339246,
142,market_index_alert,<31137204.20260819062505.6a854c41ccc905.00846619@mail177-5.suw61.mandrillapp.com>,5155,SGQ,Application for quotation of securities - SGQ,,app_2a,f,2026-08-19 06:22:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:25:05+00,a16470d9eded92b3ab479b3e5361546a94d66c2bff8b240488562703c06f34ca,,{https://www.marketindex.com.au/asx/sgq/announcements/application-for-quotation-of-securities-sgq-6A1339248},,6A1339248,
143,market_index_alert,<31137204.20260819062607.6a854c7f531198.27871888@mail132-2.atl131.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 06:23:00+00,,,,detected,market_index_alert,2026-08-19 06:26:07+00,a952d9d8d75726f20eaf5a40a35ce0b9b51b4176a22f9ddcc2603021b41109d6,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339247},,6A1339247,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03123008-6A1339247
144,market_index_alert,<31137204.20260819062709.6a854cbd835ac0.08871463@mail132-2.atl131.mandrillapp.com>,5155,SGQ,Cleansing Statement,,cleansing_notice,f,2026-08-19 06:23:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:27:09+00,b1fc9a38af4a2896d26cf6d1fdcda2e9c826a215249001a3b06147066dcf7d2e,,{https://www.marketindex.com.au/asx/sgq/announcements/cleansing-statement-6A1339250},,6A1339250,
145,market_index_alert,<31137204.20260819063116.6a854db4ece7c9.30346159@mail177-5.suw61.mandrillapp.com>,5155,SGQ,Appendix 3Y x2,,app_3y,f,2026-08-19 06:27:00+00,,,,detected,market_index_alert,2026-08-19 06:31:16+00,54b4d343caaa813685dcfbec91a6cbc257975564bc8f642202a96e18e8148100,,{https://www.marketindex.com.au/asx/sgq/announcements/appendix-3y-x2-6A1339252},,6A1339252,
146,market_index_alert,<31137204.20260819063608.6a854ed871db77.79660345@mail132-2.atl131.mandrillapp.com>,3811,AOV,Notification regarding unquoted securities - AOV,,other,f,2026-08-19 06:35:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:36:08+00,945b2feb45692b02c99021528fdc90aa1fa0a53dd84a478bbccbe0bbe9962f16,,{https://www.marketindex.com.au/asx/aov/announcements/notification-regarding-unquoted-securities-aov-3A699188},,3A699188,
147,market_index_alert,<31137204.20260819063610.6a854eda3a79e9.06278508@mail132-2.atl131.mandrillapp.com>,3811,AOV,Notification of cessation of securities - AOV,,other,f,2026-08-19 06:33:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:36:10+00,8505de1c5d25a1dab6b1cb113a052d30da321d60d2f723cdeef6e354b19b7aa0,,{https://www.marketindex.com.au/asx/aov/announcements/notification-of-cessation-of-securities-aov-3A699187},,3A699187,
