person_id,name_norm,display_name,merged_into,note,created_at
26,XUSHENG KE SEAN,Xusheng Ke (Sean),,,2026-08-20 05:35:51.245254+00
27,PAUL WILLIAMS,Paul Williams,,,2026-08-20 05:35:51.762623+00
28,BRYAN CARR,Bryan Carr,,,2026-08-20 05:35:53.431316+00
29,REECE O CONNELL,Reece O'Connell,,,2026-08-20 05:35:53.431316+00
30,CHRISTOPHER MEWS,Christopher Mews,,,2026-08-20 05:35:53.431316+00
31,KRISTIE YOUNG,Kristie Young,,,2026-08-20 05:35:54.953429+00
32,SCOTT PERRY,Scott Perry,,,2026-08-20 05:35:55.038713+00
33,ELENA CLARICI,Elena Clarici,,,2026-08-20 05:35:55.516962+00
34,DAMIAN LISMORE,Damian Lismore,,,2026-08-20 05:35:55.829438+00
35,GRANT PESTELL,Grant Pestell,,,2026-08-20 05:35:55.930324+00
37,ROBERT HEARD,Robert Heard,,,2026-08-20 05:35:56.195766+00
38,JEREMY STEELE,Jeremy Steele,,,2026-08-20 05:35:56.420073+00
39,ROBERT KLUPACS,Robert Klupacs,,,2026-08-20 05:35:56.636602+00
40,JAMES ERNEST FAZZINO,James Ernest Fazzino,,,2026-08-20 05:35:56.722697+00
41,MELANIE LEYDIN,Melanie Leydin,,,2026-08-20 05:35:56.816242+00
42,MR ADRIAN GILES,Mr Adrian Giles,,,2026-08-20 05:35:56.920209+00
43,ANDREW DYER,Andrew Dyer,,,2026-08-20 05:35:57.039571+00
44,JONATHAN JAMES WEBSTER,JONATHAN JAMES WEBSTER,,,2026-08-20 05:35:57.190899+00
45,EDOUARD ETIENVRE,Edouard Etienvre,,,2026-08-20 05:35:57.285887+00
46,THE HON WARWICK SMITH AO,The Hon. Warwick Smith AO,,,2026-08-20 05:35:57.981655+00
47,DAVID HUTTON,David Hutton,,,2026-08-20 05:35:58.330425+00
49,KATE FARRAR,Kate Farrar,,,2026-08-20 05:35:59.26353+00
50,MICHAEL WALSHE,Michael WALSHE,,,2026-08-20 05:35:59.348685+00
51,WADE DABINETT,Wade Dabinett,,,2026-08-20 05:35:59.540336+00
52,BRIAN AUSTIN,Brian Austin,,,2026-08-20 05:35:59.875948+00
53,ALEXANDER UNDERWOOD,ALEXANDER UNDERWOOD,,,2026-08-20 05:35:59.977966+00
54,ADELLE HOWSE,Adelle Howse,,,2026-08-20 05:36:00.328166+00
55,NEIL BIDDLE,Neil Biddle,,,2026-08-20 05:36:00.848752+00
56,ADRIAN BYASS,Adrian Byass,,,2026-08-20 05:36:01.247145+00
57,PAUL VINCENT GAVAZZI,Paul Vincent Gavazzi,,,2026-08-20 05:36:01.465929+00
59,FIONA VAN MAANEN,Fiona Van Maanen,,,2026-08-20 05:36:02.036698+00
60,PAUL CMRLEC,Paul Cmrlec,,,2026-08-20 05:36:02.036698+00
61,MR BENJAMIN MEE,Mr Benjamin Mee,,,2026-08-20 05:36:02.436913+00
62,TRENT LUND,Trent Lund,,,2026-08-20 05:36:02.923251+00
63,DUNCAN MCLENNAN,Duncan McLennan,,,2026-08-20 05:36:03.088372+00
64,PAUL COLLINS,Paul Collins,,,2026-08-20 05:36:03.189188+00
67,SIMON JONES,Simon Jones,,,2026-08-20 05:36:04.095828+00
68,CHRISTOPHER MORRIS,Christopher Morris,,,2026-08-20 05:36:04.186196+00
69,ADRIAN WILLIAMS,Adrian Williams,,,2026-08-20 05:36:04.612738+00
70,ALLAN TECK BENG TAN,Allan Teck Beng Tan,,,2026-08-20 05:36:04.677262+00
71,ERWIN VAN LAMBAART,Erwin van Lambaart,,,2026-08-20 05:36:04.746372+00
72,FRITZ CHRISTIAN PUHRINGER,Fritz Christian Pühringer,,,2026-08-20 05:36:04.810659+00
73,PHILIP BASHA,Philip Basha,,,2026-08-20 05:36:04.875031+00
74,STEVEN LAKE,Steven Lake,,,2026-08-20 05:36:04.942326+00
79,JAMES CHAMPION DE CRESPIGNY,James Champion de Crespigny,,,2026-08-20 06:28:32.036581+00
86,DIANMIN CHEN,Dianmin Chen,,,2026-08-20 06:28:32.076273+00
88,ALEX ROVIRA,Alex Rovira,,,2026-08-20 06:28:32.089951+00
89,ANDREW RICH,Andrew Rich,,,2026-08-20 06:28:32.089951+00
94,ADRIAN HILL,Adrian Hill,,,2026-08-20 06:28:32.121837+00
95,BRENDAN CUMMINS,Brendan Cummins,,,2026-08-20 06:28:32.126397+00
96,BRIAN RODAN,Brian Rodan,,,2026-08-20 06:28:32.130425+00
97,DAVID TILDESLEY,David Tildesley,,,2026-08-20 06:28:32.140738+00
98,PETER PAWLOWITSCH,Peter Pawlowitsch,,,2026-08-20 06:28:32.151935+00
99,DAVID PRENTICE,David Prentice,,,2026-08-20 06:28:32.157563+00
100,PIERS LEWIS,Piers Lewis,,,2026-08-20 06:28:32.161868+00
102,ROBERT KLUG,Robert Klug,,,2026-08-20 06:28:32.171172+00
103,DAVID CHIDLOW,David Chidlow,,,2026-08-20 06:28:32.175568+00
104,LUKE COX,Luke Cox,,,2026-08-20 06:28:32.182972+00
105,KAREN GREEN,KAREN GREEN,,,2026-08-20 06:28:32.195807+00
106,MR RODERICK MCILLREE,Mr Roderick McIllree,,,2026-08-20 06:28:32.200988+00
107,TOR MCCAUL,TOR MCCAUL,,,2026-08-20 06:28:32.205522+00
108,NEIL CARTER,Neil Carter,,,2026-08-20 06:28:32.210386+00
109,JAMES ALLAN VINCENT MCKAY,JAMES ALLAN VINCENT MCKAY,,,2026-08-20 06:28:32.215417+00
110,JAMES MARTIN RILEY,James Martin Riley,,,2026-08-20 06:28:32.22115+00
113,MATTHEW PUSTAHYA,Matthew Pustahya,,,2026-08-20 06:28:32.238165+00
117,JAMES CROSER,James Croser,,,2026-08-20 06:28:32.257647+00
118,NADER EL SAYED,Nader El Sayed,,,2026-08-20 06:28:32.262605+00
119,STEVE KOVAC,Steve Kovac,,,2026-08-20 06:28:32.267007+00
120,RAY SHORROCKS,Ray Shorrocks,,,2026-08-20 06:28:32.271135+00
121,EDMUND AINSCOUGH,Edmund Ainscough,,,2026-08-20 06:28:32.275115+00
123,RYAN MOUNT,Ryan Mount,,,2026-08-20 06:28:32.28321+00
124,GEOFFREY SAM,Geoffrey Sam,,,2026-08-20 06:28:32.287873+00
125,MARK SIMARI,Mark Simari,,,2026-08-20 06:28:32.291779+00
126,JANE RYAN,Jane Ryan,,,2026-08-20 06:28:32.295523+00
128,DAVID GERAGHTY,David Geraghty,,,2026-08-20 06:28:32.309322+00
129,ADAM TURNBULL,Adam Turnbull,,,2026-08-20 06:28:32.313417+00
130,DANIEL RAIHANI,Daniel Raihani,,,2026-08-20 06:28:32.317499+00
134,MARK ROHALD,Mark Rohald,,,2026-08-20 06:28:32.334563+00
138,DAVIDE BOSIO,Davide Bosio,,,2026-08-20 06:28:32.347808+00
140,PETER N SMITH,Peter N Smith,,,2026-08-20 06:28:32.358339+00
141,TODD HANNIGAN,Todd Hannigan,,,2026-08-20 06:28:32.362335+00
142,MARK NICHOLAS MCCABE,Mark Nicholas McCabe,,,2026-08-20 06:28:32.368645+00
146,JUAN PABLO VARGAS DE LA VEGA,Juan Pablo Vargas de la Vega,,,2026-08-20 06:28:32.394247+00
150,CAMERON MCINTYRE,Cameron McIntyre,,,2026-08-20 06:28:32.415257+00
151,STEPHEN RIX,Stephen Rix,,,2026-08-20 06:28:32.419666+00
156,NICHOLAS OPIE,Nicholas Opie,,,2026-08-20 06:28:32.439119+00
158,URS BEAT MEYERHANS,Urs Beat Meyerhans,,,2026-08-20 06:28:32.447219+00
166,IAN TCHACOS,Ian Tchacos,,,2026-08-20 06:28:32.483635+00
167,WAYNE BRAMWELL,Wayne Bramwell,,,2026-08-20 06:28:32.491848+00
169,JOHN GILLAM,John Gillam,,,2026-08-20 06:28:32.500199+00
170,PAUL FINK,Paul Fink,,,2026-08-20 06:28:32.503951+00
173,DAVID GILBERT,David Gilbert,,,2026-08-20 06:28:32.515746+00
174,MELANIE ROSS,Melanie Ross,,,2026-08-20 06:28:32.519913+00
175,TARA FRENCH,Tara French,,,2026-08-20 06:28:32.526957+00
176,WARRICK CLENT,Warrick Clent,,,2026-08-20 06:28:32.532267+00
179,STEPHEN BAGHDADI,Stephen Baghdadi,,,2026-08-20 06:28:32.545782+00
181,STEVEN COLE,Steven Cole,,,2026-08-20 06:28:32.555292+00
182,DARREN FOSTER,Darren Foster,,,2026-08-20 06:28:32.559629+00
185,PETER CLEARY,PETER CLEARY,,,2026-08-20 06:28:32.572556+00
187,JAMES DAVID WALKER,James David Walker,,,2026-08-20 06:28:32.584973+00
189,SAM FISCHER,Sam Fischer,,,2026-08-20 06:28:32.596656+00
190,DONAL O DWYER,Donal O'Dwyer,,,2026-08-20 06:28:32.601748+00
192,MATTHEW O KANE,Matthew O'Kane,,,2026-08-20 06:28:32.611467+00
195,ALEXANDER SCANLON,Alexander Scanlon,,,2026-08-20 06:28:32.626294+00
196,JAMES IRELAND CASH,James Ireland Cash,,,2026-08-20 06:28:32.630718+00
200,IAN PRENTICE,Ian Prentice,,,2026-08-20 06:28:32.646716+00
202,PAUL ANDERSON,Paul Anderson,,,2026-08-20 06:28:32.656009+00
203,DAMON RASHEED,Damon Rasheed,,,2026-08-20 06:28:32.659847+00
204,DANIEL JIMENEZ,Daniel Jimenez,,,2026-08-20 06:28:32.667305+00
208,SAM RIGGALL,Sam Riggall,,,2026-08-20 06:28:32.687885+00
209,SIMON TAYLOR,Simon Taylor,,,2026-08-20 06:28:32.692384+00
210,GRAHAM ASCOUGH,Graham Ascough,,,2026-08-20 06:28:32.696427+00
216,GRANT DEMPSEY,Grant Dempsey,,,2026-08-20 06:28:32.72429+00
217,JAMIE RONALD ODELL,Jamie Ronald Odell,,,2026-08-20 06:28:32.72922+00
218,ANTONIA KORSANOS,Antonia Korsanos,,,2026-08-20 06:28:32.733694+00
227,DANIEL SMITH,Daniel Smith,,,2026-08-20 06:28:32.782491+00
228,MAURICE FEILICH,Maurice Feilich,,,2026-08-20 06:28:32.782491+00
