person_id,name_norm,display_name,merged_into,note,created_at
26,XUSHENG KE SEAN,Xusheng Ke (Sean),,,2026-08-20 05:35:51.245254+00
27,PAUL WILLIAMS,Paul Williams,,,2026-08-20 05:35:51.762623+00
28,BRYAN CARR,Bryan Carr,,,2026-08-20 05:35:53.431316+00
29,REECE O CONNELL,Reece O'Connell,,,2026-08-20 05:35:53.431316+00
30,CHRISTOPHER MEWS,Christopher Mews,,,2026-08-20 05:35:53.431316+00
31,KRISTIE YOUNG,Kristie Young,,,2026-08-20 05:35:54.953429+00
32,SCOTT PERRY,Scott Perry,,,2026-08-20 05:35:55.038713+00
33,ELENA CLARICI,Elena Clarici,,,2026-08-20 05:35:55.516962+00
34,DAMIAN LISMORE,Damian Lismore,,,2026-08-20 05:35:55.829438+00
35,GRANT PESTELL,Grant Pestell,,,2026-08-20 05:35:55.930324+00
37,ROBERT HEARD,Robert Heard,,,2026-08-20 05:35:56.195766+00
38,JEREMY STEELE,Jeremy Steele,,,2026-08-20 05:35:56.420073+00
39,ROBERT KLUPACS,Robert Klupacs,,,2026-08-20 05:35:56.636602+00
40,JAMES ERNEST FAZZINO,James Ernest Fazzino,,,2026-08-20 05:35:56.722697+00
41,MELANIE LEYDIN,Melanie Leydin,,,2026-08-20 05:35:56.816242+00
42,MR ADRIAN GILES,Mr Adrian Giles,,,2026-08-20 05:35:56.920209+00
43,ANDREW DYER,Andrew Dyer,,,2026-08-20 05:35:57.039571+00
44,JONATHAN JAMES WEBSTER,JONATHAN JAMES WEBSTER,,,2026-08-20 05:35:57.190899+00
45,EDOUARD ETIENVRE,Edouard Etienvre,,,2026-08-20 05:35:57.285887+00
46,THE HON WARWICK SMITH AO,The Hon. Warwick Smith AO,,,2026-08-20 05:35:57.981655+00
47,DAVID HUTTON,David Hutton,,,2026-08-20 05:35:58.330425+00
49,KATE FARRAR,Kate Farrar,,,2026-08-20 05:35:59.26353+00
50,MICHAEL WALSHE,Michael WALSHE,,,2026-08-20 05:35:59.348685+00
51,WADE DABINETT,Wade Dabinett,,,2026-08-20 05:35:59.540336+00
52,BRIAN AUSTIN,Brian Austin,,,2026-08-20 05:35:59.875948+00
53,ALEXANDER UNDERWOOD,ALEXANDER UNDERWOOD,,,2026-08-20 05:35:59.977966+00
54,ADELLE HOWSE,Adelle Howse,,,2026-08-20 05:36:00.328166+00
55,NEIL BIDDLE,Neil Biddle,,,2026-08-20 05:36:00.848752+00
56,ADRIAN BYASS,Adrian Byass,,,2026-08-20 05:36:01.247145+00
57,PAUL VINCENT GAVAZZI,Paul Vincent Gavazzi,,,2026-08-20 05:36:01.465929+00
59,FIONA VAN MAANEN,Fiona Van Maanen,,,2026-08-20 05:36:02.036698+00
60,PAUL CMRLEC,Paul Cmrlec,,,2026-08-20 05:36:02.036698+00
61,MR BENJAMIN MEE,Mr Benjamin Mee,,,2026-08-20 05:36:02.436913+00
62,TRENT LUND,Trent Lund,,,2026-08-20 05:36:02.923251+00
63,DUNCAN MCLENNAN,Duncan McLennan,,,2026-08-20 05:36:03.088372+00
64,PAUL COLLINS,Paul Collins,,,2026-08-20 05:36:03.189188+00
67,SIMON JONES,Simon Jones,,,2026-08-20 05:36:04.095828+00
68,CHRISTOPHER MORRIS,Christopher Morris,,,2026-08-20 05:36:04.186196+00
69,ADRIAN WILLIAMS,Adrian Williams,,,2026-08-20 05:36:04.612738+00
70,ALLAN TECK BENG TAN,Allan Teck Beng Tan,,,2026-08-20 05:36:04.677262+00
71,ERWIN VAN LAMBAART,Erwin van Lambaart,,,2026-08-20 05:36:04.746372+00
72,FRITZ CHRISTIAN PUHRINGER,Fritz Christian Pühringer,,,2026-08-20 05:36:04.810659+00
73,PHILIP BASHA,Philip Basha,,,2026-08-20 05:36:04.875031+00
74,STEVEN LAKE,Steven Lake,,,2026-08-20 05:36:04.942326+00
