item_id,kind,doc_id,payload,reason,created_at,resolved_at,resolution,resolver_note
304,resolution,,"{""name"": ""FFI HOLDINGS LIMITED"", ""ticker"": ""FFI"", ""entity_id"": 4324, ""candidate_acns"": [""610750715""]}","listed company without a resolved ACN: the only ASIC match is ambiguous. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
305,resolution,,"{""name"": ""GRYPHON CAPITAL INCOME TRUST"", ""ticker"": ""GCI"", ""entity_id"": 4382, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
306,resolution,,"{""name"": ""GARDA PROPERTY GROUP"", ""ticker"": ""GDF"", ""entity_id"": 4385, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
307,resolution,,"{""name"": ""GEMLIFE COMMUNITIES GROUP"", ""ticker"": ""GLF"", ""entity_id"": 4406, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
308,resolution,,"{""name"": ""GOODMAN GROUP"", ""ticker"": ""GMG"", ""entity_id"": 4412, ""candidate_acns"": [""099092618""]}","listed company without a resolved ACN: the only ASIC match is ambiguous. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
309,resolution,,"{""name"": ""GPT GROUP"", ""ticker"": ""GPT"", ""entity_id"": 4423, ""candidate_acns"": [""153837659""]}","listed company without a resolved ACN: the only ASIC match is ambiguous. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
310,resolution,,"{""name"": ""GWA GROUP LIMITED."", ""ticker"": ""GWA"", ""entity_id"": 4446, ""candidate_acns"": [""009659385"", ""055964380""]}","listed company without a resolved ACN: multiple ASIC registrations share this name and none of them is an unambiguous current registered name. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
311,resolution,,"{""name"": ""HEALTHCO HEALTHCARE AND WELLNESS REIT"", ""ticker"": ""HCW"", ""entity_id"": 4460, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
312,resolution,,"{""name"": ""HOMECO DAILY NEEDS REIT"", ""ticker"": ""HDN"", ""entity_id"": 4461, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
313,resolution,,"{""name"": ""INGENIA COMMUNITIES GROUP"", ""ticker"": ""INA"", ""entity_id"": 4537, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
314,resolution,,"{""name"": ""JAMES HARDIE INDUSTRIES PLC"", ""ticker"": ""JHX"", ""entity_id"": 4573, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
315,resolution,,"{""name"": ""K2 ASSET MANAGEMENT HOLDINGS LTD"", ""ticker"": ""KAM"", ""entity_id"": 4582, ""candidate_acns"": [""085445094"", ""124636782""]}","listed company without a resolved ACN: multiple ASIC registrations share this name and none of them is an unambiguous current registered name. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
316,resolution,,"{""name"": ""KAPSTREAM INVESTMENT TRUST"", ""ticker"": ""KIT"", ""entity_id"": 4594, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
317,resolution,,"{""name"": ""KKR CREDIT INCOME FUND"", ""ticker"": ""KKC"", ""entity_id"": 4595, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
318,resolution,,"{""name"": ""KYRON CAPITAL GROUP"", ""ticker"": ""KYN"", ""entity_id"": 4621, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
319,resolution,,"{""name"": ""LDR CAPITAL PROPERTY FUND"", ""ticker"": ""LED"", ""entity_id"": 4636, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
320,resolution,,"{""name"": ""LA TROBE PRIVATE CREDIT FUND"", ""ticker"": ""LF1"", ""entity_id"": 4640, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
321,resolution,,"{""name"": ""LENDLEASE GROUP"", ""ticker"": ""LLC"", ""entity_id"": 4657, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
322,resolution,,"{""name"": ""LOWELL RESOURCES FUND"", ""ticker"": ""LRT"", ""entity_id"": 4673, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
323,resolution,,"{""name"": ""MA CREDIT INCOME TRUST"", ""ticker"": ""MA1"", ""entity_id"": 4694, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
324,resolution,,"{""name"": ""MIRVAC GROUP"", ""ticker"": ""MGR"", ""entity_id"": 4731, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
325,resolution,,"{""name"": ""METRICS INCOME OPPORTUNITIES TRUST"", ""ticker"": ""MOT"", ""entity_id"": 4763, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
326,resolution,,"{""name"": ""METRICS REAL ESTATE MULTI-STRATEGY FUND"", ""ticker"": ""MRE"", ""entity_id"": 4775, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
327,resolution,,"{""name"": ""METRICS MASTER INCOME TRUST"", ""ticker"": ""MXT"", ""entity_id"": 4796, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
328,resolution,,"{""name"": ""NEX METALS EXPLORATION LIMITED"", ""ticker"": ""NME"", ""entity_id"": 4831, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
329,resolution,,"{""name"": ""ONEVIEW HEALTHCARE PLC"", ""ticker"": ""ONE"", ""entity_id"": 4905, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
330,resolution,,"{""name"": ""OPHIR HIGH CONVICTION FUND"", ""ticker"": ""OPH"", ""entity_id"": 4906, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
331,resolution,,"{""name"": ""PERPETUAL CREDIT INCOME TRUST"", ""ticker"": ""PCI"", ""entity_id"": 4931, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
332,resolution,,"{""name"": ""PENGANA GLOBAL PRIVATE CREDIT TRUST"", ""ticker"": ""PCX"", ""entity_id"": 4934, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
333,resolution,,"{""name"": ""PENGANA PRIVATE EQUITY TRUST"", ""ticker"": ""PE1"", ""entity_id"": 4937, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
334,resolution,,"{""name"": ""QUALITAS REAL ESTATE INCOME FUND"", ""ticker"": ""QRI"", ""entity_id"": 5029, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
335,resolution,,"{""name"": ""REEF CASINO TRUST"", ""ticker"": ""RCT"", ""entity_id"": 5048, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
336,resolution,,"{""name"": ""RAM ESSENTIAL SERVICES PROPERTY FUND"", ""ticker"": ""REP"", ""entity_id"": 5060, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
337,resolution,,"{""name"": ""REVOLUTION PRIVATE CREDIT INCOME TRUST"", ""ticker"": ""REV"", ""entity_id"": 5061, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
338,resolution,,"{""name"": ""REGAL INVESTMENT FUND"", ""ticker"": ""RF1"", ""entity_id"": 5063, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
339,resolution,,"{""name"": ""RURAL FUNDS GROUP"", ""ticker"": ""RFF"", ""entity_id"": 5064, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
340,resolution,,"{""name"": ""REGION GROUP"", ""ticker"": ""RGN"", ""entity_id"": 5070, ""candidate_acns"": [""168887232""]}","listed company without a resolved ACN: the only ASIC match is ambiguous. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
341,resolution,,"{""name"": ""STOCKLAND"", ""ticker"": ""SGP"", ""entity_id"": 5154, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
342,resolution,,"{""name"": ""STORAGE KING GROUP"", ""ticker"": ""SKG"", ""entity_id"": 5174, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
343,resolution,,"{""name"": ""SPC GLOBAL HOLDINGS LTD"", ""ticker"": ""SPG"", ""entity_id"": 5215, ""candidate_acns"": [""150015446"", ""633389394""]}","listed company without a resolved ACN: multiple ASIC registrations share this name and none of them is an unambiguous current registered name. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
344,resolution,,"{""name"": ""360 CAPITAL MORTGAGE REIT"", ""ticker"": ""TCF"", ""entity_id"": 5273, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
345,resolution,,"{""name"": ""TRANSURBAN GROUP"", ""ticker"": ""TCL"", ""entity_id"": 5275, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
346,resolution,,"{""name"": ""360 CAPITAL REIT"", ""ticker"": ""TOT"", ""entity_id"": 5317, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
347,resolution,,"{""name"": ""TITOMIC LIMITED"", ""ticker"": ""TTT"", ""entity_id"": 5336, ""candidate_acns"": [""602793644"", ""700668426""]}","listed company without a resolved ACN: multiple ASIC registrations share this name and none of them is an unambiguous current registered name. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
348,resolution,,"{""name"": ""US MASTERS RESIDENTIAL PROPERTY FUND"", ""ticker"": ""URF"", ""entity_id"": 5357, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
349,resolution,,"{""name"": ""VICINITY CENTRES"", ""ticker"": ""VCX"", ""entity_id"": 5368, ""candidate_acns"": []}","listed company without a resolved ACN: no exact ASIC registration match. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
350,resolution,,"{""name"": ""VEEM LTD"", ""ticker"": ""VEE"", ""entity_id"": 5370, ""candidate_acns"": [""008944009"", ""618081539""]}","listed company without a resolved ACN: multiple ASIC registrations share this name and none of them is an unambiguous current registered name. Confirm the ACN, or set entity_kind='foreign' if incorporated overseas.",2026-08-18 03:38:17.304061+00,,,
386,detection,100,"{""title"": ""Change of Officer's Interest Notice"", ""ticker"": ""AAI"", ""source_ref"": ""<31137204.20260818220558.6a84d7467aaca3.65316750@mail177-5.suw61.mandrillapp.com>"", ""detection_source"": ""market_index_alert"", ""manual_open_urls"": [""https://www.marketindex.com.au/asx/aai/announcements/change-of-officers-interest-notice-3A699072""]}","alert email only partly understood: the title ""Change of Officer's Interest Notice"" discloses someone's interest in securities but is not a standard director appendix, so it was filed as 'other' — which means no parser will ever look at it. Decide whether this class carries signal worth a parser. Open it and, if the parse is wrong, fix SENDER_RULES and re-run — the detection key is the message identity, so re-reading will not duplicate.",2026-08-19 12:23:58.815364+00,,,
387,detection,110,"{""title"": ""Evening Wrap: ASX 200 slides on another WTC corporate governance shock, critical minerals stock slump continues"", ""ticker"": null, ""source_ref"": ""<178a9f99c942c15cd57e649b8.16c993ab1d.20260819074716.aed939620d.e8d763b6@mail105.sea21.rsgsv.net>"", ""detection_source"": ""market_index_alert"", ""manual_open_urls"": []}","alert email only partly understood: the sender's expected subject format did not match. Either this is not an announcement alert at all (Market Index also sends editorial newsletters), or the provider changed their format — in which case every alert since is being read wrongly and SENDER_RULES needs recalibrating against a fresh sample; no ticker could be read from the alert. Open it and, if the parse is wrong, fix SENDER_RULES and re-run — the detection key is the message identity, so re-reading will not duplicate.",2026-08-19 12:23:58.960691+00,,,
388,detection,132,"{""title"": ""Change in substantial holding"", ""ticker"": ""BH6"", ""source_ref"": ""<31137204.20260819053903.6a854177277806.41402872@mail177-5.suw61.mandrillapp.com>"", ""detection_source"": ""market_index_alert"", ""manual_open_urls"": [""https://www.marketindex.com.au/asx/bh6/announcements/change-in-substantial-holding-3A699179""]}","alert email only partly understood: ticker 'BH6' does not resolve to exactly one listed entity on that date. Open it and, if the parse is wrong, fix SENDER_RULES and re-run — the detection key is the message identity, so re-reading will not duplicate.",2026-08-19 12:47:50.096983+00,,,
389,detection,188,"{""title"": ""Morning Wrap: ASX 200 eyes sixth day of losses as AI selloff and bond yields hit Wall Street"", ""ticker"": null, ""source_ref"": ""<178a9f99c942c15cd57e649b8.16c993ab1d.20260818223956.692b42ca73.80ab6ef8@mail105.sea21.rsgsv.net>"", ""detection_source"": ""market_index_alert"", ""manual_open_urls"": []}","alert email only partly understood: the sender's expected subject format did not match. Either this is not an announcement alert at all (Market Index also sends editorial newsletters), or the provider changed their format — in which case every alert since is being read wrongly and SENDER_RULES needs recalibrating against a fresh sample; no ticker could be read from the alert. Open it and, if the parse is wrong, fix SENDER_RULES and re-run — the detection key is the message identity, so re-reading will not duplicate.",2026-08-19 12:54:37.158626+00,,,
390,detection,192,"{""title"": ""White Dam Gold-Copper Project Update"", ""ticker"": ""BH6"", ""source_ref"": ""<31137204.20260818225202.6a84e2122d3462.71544143@mail132-2.atl131.mandrillapp.com>"", ""detection_source"": ""market_index_alert"", ""manual_open_urls"": [""https://www.marketindex.com.au/asx/bh6/announcements/white-dam-goldcopper-project-update-3A699108""]}","alert email only partly understood: ticker 'BH6' does not resolve to exactly one listed entity on that date. Open it and, if the parse is wrong, fix SENDER_RULES and re-run — the detection key is the message identity, so re-reading will not duplicate.",2026-08-19 12:54:37.225472+00,,,
391,detection,239,"{""title"": ""Change of Directors' Interest Notice - Dharmendra Chandran"", ""ticker"": ""MAH"", ""source_ref"": ""<31137204.20260819022513.6a851409d38337.29076944@mail177-5.suw61.mandrillapp.com>"", ""detection_source"": ""market_index_alert"", ""manual_open_urls"": [""https://www.marketindex.com.au/asx/mah/announcements/change-of-directors-interest-notice-dharmendra-chandran-6A1339197""]}","alert email only partly understood: the title ""Change of Directors' Interest Notice - Dharmendra Chandran"" discloses someone's interest in securities but is not a standard director appendix, so it was filed as 'other' — which means no parser will ever look at it. Decide whether this class carries signal worth a parser. Open it and, if the parse is wrong, fix SENDER_RULES and re-run — the detection key is the message identity, so re-reading will not duplicate.",2026-08-19 12:54:37.951187+00,,,
394,resolution,342,"{""abns"": [], ""acns"": [""695488843""], ""filename"": ""328012.pdf"", ""doc_class"": ""app_3y"", ""entity_name"": ""Aura""}","captured app_3y could not be tied to an entity: ABNs none, ACNs ['695488843'], entity name 'Aura'. Every join in the platform is on entity_id, so this document is held but unusable until someone says whose it is.",2026-08-19 14:04:08.645758+00,,,
395,resolution,369,"{""abns"": [], ""acns"": [""695488843""], ""filename"": ""327604.pdf"", ""doc_class"": ""app_3y"", ""entity_name"": ""Aura""}","captured app_3y could not be tied to an entity: ABNs none, ACNs ['695488843'], entity name 'Aura'. Every join in the platform is on entity_id, so this document is held but unusable until someone says whose it is.",2026-08-19 14:09:07.235528+00,,,
